,score
0,1.0
1,-1.0
2,0.0
3,0.0
4,-2.0
5,1.0
6,1.0
7,1.0
8,3.0
9,1.0
10,0.0
11,-1.0
12,1.0
13,1.0
14,0.0
15,0.0
16,-2.0
17,-2.0
18,0.0
19,-1.0
20,0.0
21,1.0
22,0.0
23,2.0
24,1.0
25,0.0
26,-1.0
27,0.0
28,1.0
29,0.0
30,0.0
31,-1.0
32,1.0
33,-1.0
34,1.0
35,0.0
36,-2.0
37,0.0
38,1.0
39,-1.0
40,-1.0
41,-3.0
42,0.0
43,1.0
44,1.0
45,1.0
46,-1.0
47,0.0
48,-1.0
49,1.0
50,-2.0
51,1.0
52,0.0
53,2.0
54,0.0
55,3.0
56,2.0
57,3.0
58,1.0
59,0.0
60,3.0
61,2.0
62,-3.0
63,0.0
64,1.0
65,3.0
66,1.0
67,2.0
68,1.0
69,0.0
70,1.0
71,0.0
72,1.0
73,0.0
74,0.0
75,1.0
76,3.0
77,1.0
78,0.0
79,0.0
80,0.0
81,3.0
82,1.0
83,5.0
84,2.0
85,1.0
86,1.0
87,0.0
88,6.0
89,-1.0
90,1.0
91,1.0
92,1.0
93,2.0
94,2.0
95,3.0
96,2.0
97,3.0
98,-2.0
99,3.0
100,3.0
101,2.0
102,2.0
103,1.0
104,1.0
105,3.0
106,1.0
107,-2.0
108,3.0
109,1.0
110,2.0
111,3.0
112,4.0
113,1.0
114,2.0
115,3.0
116,3.0
117,7.0
118,8.0
119,2.0
120,5.0
121,5.0
122,4.0
123,1.0
124,6.0
125,1.0
126,0.0
127,4.0
128,3.0
129,2.0
130,3.0
131,6.0
132,1.0
133,2.0
134,5.0
135,4.0
136,2.0
137,0.0
138,6.0
139,3.0
140,6.0
141,3.0
142,6.0
143,5.0
144,4.0
145,5.0
146,4.0
147,5.0
148,9.0
149,6.0
150,6.0
151,3.0
152,5.0
153,4.0
154,6.0
155,3.0
156,5.0
157,5.0
158,2.0
159,5.0
160,3.0
161,4.0
162,4.0
163,4.0
164,6.0
165,6.0
166,6.0
167,3.0
168,5.0
169,6.0
170,5.0
171,2.0
172,6.0
173,12.0
174,5.0
175,7.0
176,4.0
177,6.0
178,6.0
179,7.0
180,6.0
181,0.0
182,1.0
183,6.0
184,5.0
185,9.0
186,1.0
187,4.0
188,4.0
189,11.0
190,6.0
191,7.0
192,5.0
193,1.0
194,8.0
195,4.0
196,5.0
197,6.0
198,3.0
199,6.0
200,6.0
201,4.0
202,5.0
203,9.0
204,10.0
205,7.0
