,score
0,1.0
1,0.0
2,-1.0
3,0.0
4,2.0
5,0.0
6,-1.0
7,0.0
8,-1.0
9,-1.0
10,1.0
11,0.0
12,1.0
13,-1.0
14,1.0
15,1.0
16,0.0
17,0.0
18,2.0
19,0.0
20,0.0
21,1.0
22,-1.0
23,2.0
24,-1.0
25,0.0
26,1.0
27,-2.0
28,1.0
29,1.0
30,1.0
31,0.0
32,2.0
33,-1.0
34,4.0
35,2.0
36,1.0
37,0.0
38,0.0
39,-1.0
40,-1.0
41,1.0
42,-1.0
43,1.0
44,1.0
45,0.0
46,2.0
47,0.0
48,1.0
49,1.0
50,1.0
51,0.0
52,0.0
53,0.0
54,1.0
55,0.0
56,1.0
57,2.0
58,0.0
59,0.0
60,0.0
61,-1.0
62,-1.0
63,2.0
64,-2.0
65,-1.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,0.0
73,3.0
74,0.0
75,2.0
76,-1.0
77,0.0
78,1.0
79,0.0
80,0.0
81,1.0
82,1.0
83,1.0
84,0.0
85,2.0
86,3.0
87,1.0
88,3.0
89,1.0
90,-2.0
91,2.0
92,1.0
93,2.0
94,5.0
95,0.0
96,2.0
97,0.0
98,7.0
99,0.0
100,1.0
101,1.0
102,1.0
103,1.0
104,3.0
105,1.0
106,1.0
107,1.0
108,0.0
109,1.0
110,-1.0
111,1.0
112,4.0
113,3.0
114,1.0
115,3.0
116,2.0
117,-2.0
118,1.0
119,1.0
120,0.0
121,3.0
122,2.0
123,4.0
124,0.0
125,0.0
126,2.0
127,2.0
128,1.0
129,3.0
130,2.0
131,0.0
132,1.0
133,0.0
134,2.0
135,1.0
136,3.0
137,3.0
138,-1.0
139,0.0
140,1.0
141,3.0
142,-1.0
143,0.0
144,2.0
145,2.0
146,3.0
147,0.0
148,5.0
149,2.0
150,-1.0
151,1.0
152,1.0
153,1.0
154,3.0
155,4.0
156,0.0
157,1.0
158,1.0
159,0.0
160,5.0
161,1.0
162,1.0
163,2.0
164,0.0
165,4.0
166,6.0
167,1.0
168,0.0
169,2.0
170,1.0
171,3.0
172,3.0
173,1.0
174,2.0
175,1.0
176,1.0
177,-2.0
178,1.0
179,0.0
180,1.0
181,-2.0
182,0.0
183,3.0
184,6.0
185,8.0
186,2.0
187,6.0
188,2.0
189,0.0
190,1.0
191,-1.0
192,2.0
193,1.0
194,0.0
195,-1.0
196,4.0
197,1.0
198,1.0
199,0.0
200,-1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,1.0
206,0.0
207,2.0
208,2.0
209,0.0
210,-1.0
211,3.0
212,5.0
213,6.0
214,1.0
215,2.0
216,2.0
217,6.0
218,5.0
219,3.0
220,1.0
221,0.0
222,0.0
223,6.0
224,5.0
225,6.0
226,3.0
227,3.0
228,-3.0
229,0.0
230,1.0
231,3.0
232,1.0
233,2.0
234,5.0
235,-1.0
236,1.0
237,3.0
238,3.0
239,1.0
240,3.0
241,3.0
242,2.0
243,0.0
244,6.0
245,4.0
246,2.0
247,0.0
248,1.0
249,5.0
250,4.0
251,4.0
252,1.0
253,5.0
254,1.0
255,5.0
256,2.0
257,3.0
258,2.0
259,-1.0
260,1.0
261,6.0
262,0.0
263,4.0
264,6.0
265,3.0
266,8.0
267,1.0
268,2.0
269,3.0
270,3.0
271,3.0
272,6.0
273,4.0
274,0.0
275,1.0
276,2.0
277,4.0
278,6.0
279,6.0
280,1.0
281,2.0
282,5.0
283,3.0
284,4.0
285,6.0
286,1.0
287,1.0
288,5.0
289,6.0
290,3.0
291,2.0
292,7.0
293,3.0
294,3.0
295,4.0
296,4.0
297,5.0
298,2.0
299,0.0
300,1.0
301,10.0
302,3.0
303,3.0
304,1.0
305,3.0
306,0.0
307,4.0
308,0.0
309,4.0
310,4.0
311,3.0
312,5.0
313,3.0
314,3.0
315,6.0
316,3.0
317,4.0
318,5.0
319,3.0
320,10.0
321,2.0
322,3.0
323,5.0
324,8.0
325,1.0
326,9.0
327,3.0
328,2.0
329,0.0
330,4.0
331,1.0
332,1.0
333,2.0
334,4.0
335,2.0
336,6.0
337,5.0
338,6.0
339,5.0
340,0.0
341,1.0
342,5.0
343,3.0
344,4.0
345,5.0
346,6.0
347,4.0
348,0.0
349,2.0
350,5.0
351,6.0
352,2.0
353,4.0
354,2.0
355,5.0
356,3.0
357,8.0
358,2.0
359,4.0
360,4.0
361,0.0
362,2.0
363,0.0
364,5.0
365,3.0
366,1.0
367,3.0
368,4.0
369,5.0
370,3.0
371,8.0
372,2.0
373,4.0
374,6.0
375,7.0
376,3.0
377,8.0
378,8.0
379,1.0
380,5.0
381,10.0
382,-1.0
383,0.0
384,2.0
385,3.0
386,2.0
387,0.0
388,9.0
389,4.0
390,10.0
391,5.0
392,6.0
393,4.0
394,7.0
